shareholderName,glicAssociation
Active Equity Sdn Bhd,None
"Amanahraya Trustees Berhad
– Amanah Saham Bumiputera",PNB
"Amanahraya Trustees Berhad
– Public Ittikal Sequel Fund",PNB
Amanahraya Trustees Berhad - Amanah Saham Bumiputera,PNB
Amanahraya Trustees Berhad - Amanah Saham Bumiputera 3 - Didik,PNB
Amanahraya Trustees Berhad - Amanah Saham Malaysia,PNB
Amanahraya Trustees Berhad - Amanah Saham Malaysia 2 - Wawasan,PNB
Amanahraya Trustees Berhad - Amanah Saham Malaysia 3,PNB
Amanahraya Trustees Berhad - Public Islamic Dividend Fund,PNB
Amanahraya Trustees Berhad - Public Ittikal Sequel Fund,PNB
"CGS-CIMB Nominees (Asing) Sdn Bhd
– Exempt An for CGS-CIMB Securities (Singapore) Pte Ltd 
(RETAIL CLIENTS)",
CIMB Group Nominees (Tempatan) Sdn Bhd - CIMB Commerce Trustee Berhad - Kenanga Growth Fund,None
Cartaban Nominees (Asing) Sdn Bhd - Exempt An for State Street Bank & Trust Company (WEST CLT OD67 ),
Cartaban Nominees (Tempatan) Sdn Bhd - PAMB for Prulink Equity Fund,
Citigroup Nominees (Asing) Sdn Bhd - CB Spore GW for Government of Singapore (GIC C),
Citigroup Nominees (Asing) Sdn Bhd - Exempt An for Citibank New York (Norges Bank 19),
Citigroup Nominees (Asing) Sdn Bhd - UBS AG,None
"Citigroup Nominees (Tempatan) Sdn Bhd
– Great Eastern Life Assurance (Malaysia) Berhad (LEEF)",
"Citigroup Nominees (Tempatan) Sdn Bhd 
– Great Eastern Life Assurance (Malaysia) Berhad (DR)",
"Citigroup Nominees (Tempatan) Sdn Bhd 
– Great Eastern Life Assurance (Malaysia) Berhad (LGF)",
"Citigroup Nominees (Tempatan) Sdn Bhd 
– Great Eastern Life Assurance (Malaysia) Berhad (LPF)",
"Citigroup Nominees (Tempatan) Sdn Bhd 
– Great Eastern Life Assurance (Malaysia) Berhad (LSF)",
Citigroup Nominees (Tempatan) Sdn Bhd - Employees Provident Fund Board,EPF
Citigroup Nominees (Tempatan) Sdn Bhd - Employees Provident Fund Board (Islamic),EPF
Citigroup Nominees (Tempatan) Sdn Bhd - Employees Provident Fund Board (NOMURA),EPF
Citigroup Nominees (Tempatan) Sdn Bhd - Employees Provident Fund Board (Nomura),EPF
Citigroup Nominees (Tempatan) Sdn Bhd - Exempt AN for AIA Bhd.,None
Citigroup Nominees (Tempatan) Sdn Bhd - Great Eastern Life Assurance (Malaysia) Berhad (PAR 1),
Citigroup Nominees (Tempatan) Sdn Bhd - Great Eastern Life Assurance (Malaysia) Berhad (PAR 3),
Citigroup Nominees (Tempatan) Sdn Bhd - UBS AG Singapore for Active Equity Sdn Bhd,None
Citigroup Nominees (Tempatan) Sdn Bhd - UBS AG Singapore for Sungei Way Corporation Sdn Bhd,None
Citigroup Nominees (Tempatan) Sdn Bhd - Urusharta Jamaah Sdn Bhd (1),
DB (Malaysia) Nominee (Tempatan) Sendirian Berhad - Deutsche Trustees Malaysia Berhad for Hong Leong Value Fund,None
Dato' Ir. Ha Tiing Tai,
Dato' Lin Yun Ling,
Employees Provident Fund Board,EPF
Generasi Setia (M) Sdn Bhd,
Goon Heng Wah,
"HSBC Nominees (Asing) Sdn Bhd
– SIX SIS for Bank Sarasin CIE",
HSBC Nominees (Asing) Sdn Bhd - J.P. Morgan Securities PLC,None
HSBC Nominees (Asing) Sdn Bhd - JPMCB NA for Vanguard Emerging Markets Stock Index Fund,
HSBC Nominees (Asing) Sdn Bhd - JPMCB NA for Vanguard Fiduciary Trust Company Institutional Total International Stock Market Index Trust II,
HSBC Nominees (Asing) Sdn Bhd - JPMCB NA for Vanguard Total International Stock Index Fund,
HSBC Nominees (Asing) Sdn Bhd - Morgan Stanley & Co. International PLC (Firm A/C),None
"HSBC Nominees (Tempatan) Sdn Bhd
– HSBC (M) Trustee Bhd for Allianz Life Insurance
Malaysia Berhad (MEF)",
"HSBC Nominees (Tempatan) Sdn Bhd
– HSBC (M) Trustee Bhd for Manulife Insurance Berhad
   (EQUITY FUND)",
"HSBC Nominees (Tempatan) Sdn Bhd
– HSBC (M) Trustee Bhd for Manulife Investment Shariah Progress Fund",
"HSBC Nominees (Tempatan) Sdn Bhd
– HSBC (M) Trustee Bhd for Singular Value Fund",
"HSBC Nominees (Tempatan) Sdn Bhd 
– HSBC (M) Trustee Bhd for Allianz Life Insurance Malaysia Berhad (P)",
"HSBC Nominees (Tempatan) Sdn Bhd 
– HSBC (M) Trustee Bhd for Manulife Investment Progress Fund (4082)",
HSBC Nominees (Tempatan) Sdn Bhd - HBAP for Sungei Way Corporation Sendirian Berhad (PB-SGDIV),None
HSBC Nominees (Tempatan) Sdn Bhd - HSBC (M) Trustee Bhd for Principal DALI Equity Growth Fund,None
HSBC Nominees (Tempatan) Sdn Bhd - Pledged securities account - HBAP SG for Cheah Fook Ling (PB-SGDIV),None
HSBC Nominees (Tempatan) Sdn Bhd - Pledged securities account for Sungei Way Corporation Sdn Bhd (302-036306-089),None
Jef-San Enterprise Sdn Bhd,None
Kong Goon Khing,
Kumpulan Wang Persaraan (Diperbadankan),KWAP
Lembaga Tabung Haji,Tabung Haji
Loke Wan Yat Realty Sdn Bhd,
"Malaysia Nominees (Tempatan) Sendirian Berhad
– Lee Foundation, States of Malaya (00-00197-000)",
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Family Takaful Berhad (FAMILY)",
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Life Insurance Berhad (BALANCE)",
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Life Insurance Berhad (DANA EKT PRIMA)",
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Life Insurance Berhad (GROWTH)",
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Life Insurance Berhad (PREM EQUITY)",
"Maybank Nominees (Tempatan) Sdn Bhd
– Maybank Trustees Berhad for Public Regular Savings Fund (N14011940100)",
"Maybank Nominees (Tempatan) Sdn Bhd
– Mtrustee Bhd for Aiiman TNB RBTF (EQ) (433139)",
"Maybank Nominees (Tempatan) Sdn Bhd
– National Trust Fund (IFM AFFINHWANG) (410195)",
