shareholderName,glicAssociation
"Amanahraya Trustees Berhad
– Amanah Saham Bumiputera",PNB
"Maybank Nominees (Tempatan) Sdn Bhd
– Pledged Securities Account for YTL Cement Berhad",None
YTL Cement Berhad,None
"CGS-CIMB Nominees (Asing) Sdn Bhd
– Exempt An for CGS-CIMB Securities (Singapore) Pte Ltd 
(RETAIL CLIENTS)",None
"HSBC Nominees (Asing) Sdn Bhd
– SIX SIS for Bank Sarasin CIE",None
"Citigroup Nominees (Tempatan) Sdn Bhd
– Great Eastern Life Assurance (Malaysia) Berhad (LEEF)",None
Loke Wan Yat Realty Sdn Bhd,None
"HSBC Nominees (Tempatan) Sdn Bhd
– HSBC (M) Trustee Bhd for Allianz Life Insurance
Malaysia Berhad (MEF)",None
Tasek Property Holdings Sdn Bhd,None
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Life Insurance Berhad (GROWTH)",None
"Citigroup Nominees (Tempatan) Sdn Bhd 
– Great Eastern Life Assurance (Malaysia) Berhad (LSF)",None
"HSBC Nominees (Tempatan) Sdn Bhd
– HSBC (M) Trustee Bhd for Singular Value Fund",None
"Maybank Nominees (Tempatan) Sdn Bhd
– Maybank Trustees Berhad for Public Regular Savings Fund (N14011940100)",None
"Malaysia Nominees (Tempatan) Sendirian Berhad
– Lee Foundation, States of Malaya (00-00197-000)",None
"HSBC Nominees (Tempatan) Sdn Bhd
– HSBC (M) Trustee Bhd for Manulife Investment Shariah Progress Fund",None
"Citigroup Nominees (Tempatan) Sdn Bhd 
– Great Eastern Life Assurance (Malaysia) Berhad (LPF)",None
"Amanahraya Trustees Berhad
– Public Ittikal Sequel Fund",None
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Life Insurance Berhad (DANA EKT PRIMA)",None
"Citigroup Nominees (Tempatan) Sdn Bhd 
– Great Eastern Life Assurance (Malaysia) Berhad (DR)",None
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Life Insurance Berhad (PREM EQUITY)",None
"HSBC Nominees (Tempatan) Sdn Bhd 
– HSBC (M) Trustee Bhd for Allianz Life Insurance Malaysia Berhad (P)",None
"HSBC Nominees (Tempatan) Sdn Bhd 
– HSBC (M) Trustee Bhd for Manulife Investment Progress Fund (4082)",None
"HSBC Nominees (Tempatan) Sdn Bhd
– HSBC (M) Trustee Bhd for Manulife Insurance Berhad
   (EQUITY FUND)",None
"Maybank Nominees (Tempatan) Sdn Bhd
– Mtrustee Bhd for Aiiman TNB RBTF (EQ) (433139)",None
"Citigroup Nominees (Tempatan) Sdn Bhd 
– Great Eastern Life Assurance (Malaysia) Berhad (LGF)",None
"Maybank Nominees (Tempatan) Sdn Bhd
– National Trust Fund (IFM AFFINHWANG) (410195)",None
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Life Insurance Berhad (BALANCE)",None
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Family Takaful Berhad (FAMILY)",None
"Tokio Marine Life Insurance Malaysia Bhd
– As Beneficial Owner (TMEF)",None
Kong Goon Khing,None
