shareholderName,glicAssociation
"Amanahraya Trustees Berhad
– Amanah Saham Bumiputera",PNB
"Amanahraya Trustees Berhad
– Public Ittikal Sequel Fund",PNB
Amanahraya Trustees Berhad - Amanah Saham Bumiputera,PNB
Amanahraya Trustees Berhad - Amanah Saham Bumiputera 3 - Didik,PNB
Amanahraya Trustees Berhad - Amanah Saham Malaysia,PNB
Amanahraya Trustees Berhad - Amanah Saham Malaysia 2 - Wawasan,PNB
Amanahraya Trustees Berhad - Amanah Saham Malaysia 3,PNB
Amanahraya Trustees Berhad - Public Islamic Dividend Fund,PNB
Amanahraya Trustees Berhad - Public Ittikal Sequel Fund,PNB
"CGS-CIMB Nominees (Asing) Sdn Bhd
– Exempt An for CGS-CIMB Securities (Singapore) Pte Ltd 
(RETAIL CLIENTS)",
Cartaban Nominees (Asing) Sdn Bhd - Exempt An for State Street Bank & Trust Company (WEST CLT OD67 ),None
Cartaban Nominees (Tempatan) Sdn Bhd - PAMB for Prulink Equity Fund,None
Citigroup Nominees (Asing) Sdn Bhd - CB Spore GW for Government of Singapore (GIC C),None
Citigroup Nominees (Asing) Sdn Bhd - Exempt An for Citibank New York (Norges Bank 19),None
"Citigroup Nominees (Tempatan) Sdn Bhd
– Great Eastern Life Assurance (Malaysia) Berhad (LEEF)",
"Citigroup Nominees (Tempatan) Sdn Bhd 
– Great Eastern Life Assurance (Malaysia) Berhad (DR)",
"Citigroup Nominees (Tempatan) Sdn Bhd 
– Great Eastern Life Assurance (Malaysia) Berhad (LGF)",
"Citigroup Nominees (Tempatan) Sdn Bhd 
– Great Eastern Life Assurance (Malaysia) Berhad (LPF)",
"Citigroup Nominees (Tempatan) Sdn Bhd 
– Great Eastern Life Assurance (Malaysia) Berhad (LSF)",
Citigroup Nominees (Tempatan) Sdn Bhd - Employees Provident Fund Board (NOMURA),EPF
Citigroup Nominees (Tempatan) Sdn Bhd - Great Eastern Life Assurance (Malaysia) Berhad (PAR 1),None
Citigroup Nominees (Tempatan) Sdn Bhd - Great Eastern Life Assurance (Malaysia) Berhad (PAR 3),None
Citigroup Nominees (Tempatan) Sdn Bhd - Urusharta Jamaah Sdn Bhd (1),None
Dato' Ir. Ha Tiing Tai,None
Dato' Lin Yun Ling,None
Employees Provident Fund Board,EPF
Generasi Setia (M) Sdn Bhd,None
Goon Heng Wah,None
"HSBC Nominees (Asing) Sdn Bhd
– SIX SIS for Bank Sarasin CIE",
HSBC Nominees (Asing) Sdn Bhd - JPMCB NA for Vanguard Emerging Markets Stock Index Fund,None
HSBC Nominees (Asing) Sdn Bhd - JPMCB NA for Vanguard Fiduciary Trust Company Institutional Total International Stock Market Index Trust II,None
HSBC Nominees (Asing) Sdn Bhd - JPMCB NA for Vanguard Total International Stock Index Fund,None
"HSBC Nominees (Tempatan) Sdn Bhd
– HSBC (M) Trustee Bhd for Allianz Life Insurance
Malaysia Berhad (MEF)",
"HSBC Nominees (Tempatan) Sdn Bhd
– HSBC (M) Trustee Bhd for Manulife Insurance Berhad
   (EQUITY FUND)",
"HSBC Nominees (Tempatan) Sdn Bhd
– HSBC (M) Trustee Bhd for Manulife Investment Shariah Progress Fund",
"HSBC Nominees (Tempatan) Sdn Bhd
– HSBC (M) Trustee Bhd for Singular Value Fund",
"HSBC Nominees (Tempatan) Sdn Bhd 
– HSBC (M) Trustee Bhd for Allianz Life Insurance Malaysia Berhad (P)",
"HSBC Nominees (Tempatan) Sdn Bhd 
– HSBC (M) Trustee Bhd for Manulife Investment Progress Fund (4082)",
Kong Goon Khing,
Kumpulan Wang Persaraan (Diperbadankan),KWAP
Lembaga Tabung Haji,Tabung Haji
Loke Wan Yat Realty Sdn Bhd,
"Malaysia Nominees (Tempatan) Sendirian Berhad
– Lee Foundation, States of Malaya (00-00197-000)",
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Family Takaful Berhad (FAMILY)",
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Life Insurance Berhad (BALANCE)",
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Life Insurance Berhad (DANA EKT PRIMA)",
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Life Insurance Berhad (GROWTH)",
"Maybank Nominees (Tempatan) Sdn Bhd
– Etiqa Life Insurance Berhad (PREM EQUITY)",
"Maybank Nominees (Tempatan) Sdn Bhd
– Maybank Trustees Berhad for Public Regular Savings Fund (N14011940100)",
"Maybank Nominees (Tempatan) Sdn Bhd
– Mtrustee Bhd for Aiiman TNB RBTF (EQ) (433139)",
"Maybank Nominees (Tempatan) Sdn Bhd
– National Trust Fund (IFM AFFINHWANG) (410195)",
"Maybank Nominees (Tempatan) Sdn Bhd
– Pledged Securities Account for YTL Cement Berhad",
Maybank Nominees (Tempatan) Sdn Bhd - Maybank Trustees Berhad for Public Ittikal Fund (N14011970240),None
Ng Kee Leen,None
Permodalan Nasional Berhad,PNB
Tasek Property Holdings Sdn Bhd,
"Tokio Marine Life Insurance Malaysia Bhd
– As Beneficial Owner (TMEF)",
YTL Cement Berhad,
